fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
margin,top70,12,60,45,9.812382,81.64,1.986767,19.554648,1.803725,37.378767
margin,top70,12,60,46,9.481264,81.58,1.958704,19.880409,1.873308,37.441612
margin,top70,12,60,47,9.336228,82.66,1.940573,19.952082,1.822835,37.482214
margin,top70,12,60,48,9.413858,82.82,1.933549,20.084760,1.796020,37.133777
margin,top70,12,60,49,9.437391,83.16,1.966515,19.984288,1.692276,37.219169
margin,top70,12,60,50,9.142333,83.28,1.930450,20.332323,1.719660,36.946036
margin,top70,12,60,51,9.154850,82.84,1.972627,20.379775,1.723658,36.850881
margin,top70,12,60,52,9.204699,82.88,1.953294,20.373643,1.723201,36.767367
margin,top70,12,60,53,9.118370,82.94,1.945625,20.376017,1.670434,36.793789
margin,top70,12,60,54,9.151974,82.74,1.974232,20.350094,1.723614,36.903556
margin,top70,12,60,55,9.125709,82.82,1.980154,20.310099,1.714653,36.845213
margin,top70,12,60,56,9.169076,82.52,1.971947,20.215963,1.710774,36.899747
margin,top70,12,60,57,9.261739,82.52,1.983731,20.222955,1.723367,36.994475
margin,top70,12,60,58,9.122922,82.64,1.978385,19.998088,1.715282,36.972149
margin,top70,12,60,59,9.294574,82.76,1.989417,20.074884,1.688812,36.876056
margin,top70,12,60,60,9.204371,82.50,2.014526,20.064357,1.685856,36.795821
margin,top90,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top90,1,5,2,1.415183,51.22,1.466753,16.736185,13.217613,33.036377
margin,top90,1,5,3,1.026407,50.16,1.461534,15.760632,13.077183,31.755775
margin,top90,1,5,4,0.657499,50.70,1.491860,14.592755,12.964602,31.616059
margin,top90,1,5,5,0.521700,55.22,1.514437,15.351152,12.251885,31.764799
margin,top90,1,5,6,0.410432,54.46,1.604297,16.229325,11.588239,31.960107
margin,top90,1,5,7,0.596192,53.60,1.655200,16.554101,11.179233,32.164180
margin,top90,1,5,8,0.516828,51.88,1.721667,17.023110,10.755615,32.265414
margin,top90,1,5,9,0.392262,52.26,1.736171,17.518646,10.362246,32.290626
margin,top90,1,5,10,0.307516,53.64,1.782536,17.722660,10.245696,32.669338
margin,top90,1,5,11,0.359186,53.12,1.765961,18.025750,9.821920,32.850574
margin,top90,1,5,12,0.331456,53.30,1.737351,17.948280,9.733016,32.865816
margin,top90,1,5,13,0.280025,52.18,1.770936,18.069020,9.455521,32.670869
margin,top90,1,5,14,0.280378,52.80,1.812403,18.167915,9.286807,33.386196
margin,top90,1,5,15,0.320871,52.02,1.778346,18.519190,8.946108,34.010739
margin,top90,1,5,16,0.231383,52.96,1.792988,18.350833,8.653093,34.460352
margin,top90,1,5,17,0.275482,52.76,1.844429,18.074334,8.222361,34.153692
margin,top90,1,5,18,0.311912,52.28,1.854918,18.154308,7.814692,33.753439
margin,top90,1,5,19,0.466729,53.88,1.852703,17.859668,7.583788,34.263761
margin,top90,1,5,20,0.379790,54.90,1.855486,18.099965,7.277121,34.229305
margin,top90,1,5,21,0.491328,53.38,1.811794,17.957540,7.374146,34.385278
margin,top90,1,5,22,0.379157,53.68,1.786875,18.128923,7.108444,33.876301
margin,top90,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top90,2,10,2,2.528896,52.00,1.442195,15.737007,13.081001,33.011637
margin,top90,2,10,3,2.360089,51.42,1.420787,14.443938,13.051967,31.608204
margin,top90,2,10,4,2.265143,52.48,1.431136,14.458844,12.306324,31.244827
margin,top90,2,10,5,1.798838,52.58,1.452021,13.948762,11.368392,32.740889
margin,top90,2,10,6,1.786975,53.46,1.513223,14.046751,11.122722,31.957485
margin,top90,2,10,7,1.538645,54.98,1.530643,13.850923,10.459491,32.073684
margin,top90,2,10,8,1.381333,53.04,1.540143,13.349211,9.820971,32.334898
margin,top90,2,10,9,1.374602,54.90,1.520844,15.343856,9.017509,32.448083
margin,top90,2,10,10,1.418029,56.26,1.501505,15.670564,8.655300,33.200611
margin,top90,2,10,11,1.174598,55.46,1.568506,16.098312,7.973197,34.865228
margin,top90,2,10,12,1.170849,56.04,1.577782,16.317124,7.482511,34.215770
margin,top90,2,10,13,1.248180,55.04,1.616273,17.635587,7.011573,34.366674
margin,top90,2,10,14,1.350896,53.80,1.734293,17.534309,6.476065,34.416977
margin,top90,2,10,15,1.261340,53.84,1.746917,17.678972,5.797209,35.577240
margin,top90,2,10,16,0.969283,57.18,1.730997,18.144760,5.612985,35.609685
margin,top90,2,10,17,1.581384,55.46,1.741176,19.569814,5.000175,36.582967
margin,top90,2,10,18,1.661121,56.18,1.733222,19.509794,4.520060,37.152359
margin,top90,2,10,19,1.549636,55.86,1.724899,20.063884,4.211059,36.949252
margin,top90,2,10,20,1.303983,55.80,1.765898,20.964203,3.926220,37.734986
margin,top90,2,10,21,1.529196,56.74,1.819426,21.730129,3.625013,37.346753
margin,top90,2,10,22,1.208114,56.74,1.789150,21.627194,3.361580,37.566020
margin,top90,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top90,4,20,2,6.301964,50.64,1.395896,16.078942,13.011497,33.557815
margin,top90,4,20,3,5.250862,51.94,1.464489,14.842531,13.160651,31.418941
margin,top90,4,20,4,4.860900,51.52,1.496116,14.174180,11.978784,30.660412
margin,top90,4,20,5,4.349831,52.00,1.523463,14.223209,10.841385,31.545844
margin,top90,4,20,6,3.950432,55.66,1.616377,15.023037,10.189486,32.414221
margin,top90,4,20,7,4.043078,55.40,1.642859,15.826029,9.425001,32.081581
margin,top90,4,20,8,3.853805,56.46,1.613335,15.722317,8.632075,33.370488
margin,top90,4,20,9,3.475522,58.60,1.628531,15.948263,7.970114,33.311342
margin,top90,4,20,10,2.648781,59.80,1.629742,16.558538,7.557997,33.313757
margin,top90,4,20,11,3.330193,58.16,1.636657,16.959775,7.100936,33.745420
margin,top90,4,20,12,2.696915,58.24,1.675152,17.557893,6.693106,33.966960
margin,top90,4,20,13,2.309445,60.30,1.632635,18.101692,6.372299,34.623276
margin,top90,4,20,14,2.236079,59.56,1.659603,18.725633,5.949606,34.573461
margin,top90,4,20,15,2.474586,61.70,1.708784,18.904131,5.629023,35.766556
margin,top90,4,20,16,2.171978,61.76,1.731581,18.358779,5.419624,35.721213
margin,top90,4,20,17,2.178704,61.36,1.772997,19.344486,4.960894,35.613936
margin,top90,4,20,18,2.368462,61.54,1.763566,20.040146,4.635147,36.576312
margin,top90,4,20,19,1.929547,61.40,1.759427,20.194357,4.525951,36.967355
margin,top90,4,20,20,1.984545,60.64,1.742609,20.404744,4.448307,37.104712
margin,top90,4,20,21,1.900116,61.32,1.728329,19.736544,4.273252,37.611205
margin,top90,4,20,22,1.253352,61.08,1.764625,19.431145,4.107868,37.756235
margin,top90,4,20,23,1.308063,61.54,1.768494,19.801320,4.132249,37.962633
margin,top90,8,40,1,14.285647,51.34,1.510391,18.699708,11.663199,36.743727
margin,top90,8,40,2,11.629877,51.34,1.432847,16.327887,13.166163,32.866775
margin,top90,8,40,3,10.850443,53.58,1.382741,15.576764,12.801119,32.023369
margin,top90,8,40,4,10.052124,54.90,1.450254,14.749646,12.186236,31.620159
margin,top90,8,40,5,9.911889,56.60,1.512432,14.594106,11.173817,31.734274
margin,top90,8,40,6,10.438619,56.10,1.509275,14.074918,10.636208,31.121049
margin,top90,8,40,7,9.002792,58.04,1.491459,14.571323,10.028629,31.938350
margin,top90,8,40,8,8.423363,59.26,1.520716,14.992523,9.757841,31.423845
margin,top90,8,40,9,8.500572,59.20,1.506849,15.880368,9.165177,31.810734
margin,top90,8,40,10,8.520065,59.28,1.549428,15.451882,8.841549,31.868882
margin,top90,8,40,11,8.695594,60.42,1.584793,16.722839,8.042650,32.815935
margin,top90,8,40,12,8.754209,59.84,1.565374,16.977195,7.615143,33.174781
margin,top90,8,40,13,8.594974,61.68,1.583991,17.282792,7.115455,33.536089
margin,top90,8,40,14,7.961866,64.16,1.634924,17.212739,6.398194,33.801769
margin,top90,8,40,15,8.346597,63.14,1.613676,17.507398,5.809281,34.090309
margin,top90,8,40,16,8.673866,64.12,1.630985,16.955060,5.418688,33.772050
margin,top90,8,40,17,9.151452,64.64,1.684124,17.014819,4.838188,33.935027
margin,top90,8,40,18,8.220987,65.52,1.709699,17.865527,4.407381,33.683786
margin,top90,8,40,19,8.902558,65.50,1.658506,18.557670,4.337760,34.778286
margin,top90,8,40,20,8.630795,66.58,1.749916,18.162113,4.162526,34.042829
margin,top90,8,40,21,7.939532,67.96,1.741058,17.744938,3.947169,33.149235
margin,top90,8,40,22,8.464101,66.86,1.757663,18.058257,3.773795,34.554611
margin,top90,8,40,23,7.432307,67.34,1.801893,17.941953,3.570151,34.501647
margin,top90,8,40,24,7.572506,69.58,1.840230,18.690477,3.380393,35.539706
margin,top90,8,40,25,7.497965,69.30,1.829681,18.561903,3.417788,36.273779
margin,top90,8,40,26,7.612973,68.76,1.858983,18.174138,3.307593,36.499434
margin,top90,8,40,27,8.099016,69.28,1.858787,17.802768,3.286572,36.836899
margin,top90,8,40,28,7.303497,69.48,1.854446,18.303202,3.230468,36.495800
margin,top90,12,60,1,21.276476,51.34,1.510391,18.699708,11.663199,36.743727
margin,top90,12,60,2,17.666225,53.94,1.501334,16.658358,13.284608,32.933787
margin,top90,12,60,3,17.003207,54.58,1.486604,16.053916,13.086793,31.111413
margin,top90,12,60,4,15.846020,56.52,1.549135,15.970621,12.528228,31.197529
margin,top90,12,60,5,15.848961,56.90,1.552086,16.223493,11.844561,31.623906
margin,top90,12,60,6,14.818085,59.28,1.529354,16.923557,11.073446,32.259970
margin,top90,12,60,7,14.767286,59.68,1.593721,17.993119,10.441898,31.795133
margin,top90,12,60,8,15.426901,59.34,1.650634,18.774570,9.341091,32.153662
margin,top90,12,60,9,15.435095,61.10,1.693460,19.318325,8.625441,32.545601
margin,top90,12,60,10,15.293350,59.76,1.725453,18.982900,7.804244,32.746016
margin,top90,12,60,11,15.496878,59.98,1.735835,19.923223,6.976957,32.906116
margin,top90,12,60,12,15.218284,59.16,1.840395,19.890596,6.288380,31.803136
margin,top90,12,60,13,15.946834,60.76,1.742906,19.980572,5.669272,32.335716
margin,top90,12,60,14,15.443119,61.58,1.780089,20.800538,5.314147,31.707039
margin,top90,12,60,15,15.639720,63.64,1.862342,21.070160,4.670866,32.563113
margin,top90,12,60,16,14.782086,64.90,1.885999,20.772728,4.350734,32.194700
margin,top90,12,60,17,15.155642,67.28,1.872768,21.826202,3.981579,32.896861
margin,top90,12,60,18,14.238089,68.16,1.898963,22.315068,3.684637,33.840490
margin,top90,12,60,19,16.295776,66.64,1.875686,23.340640,3.626336,33.819483
margin,top90,12,60,20,14.949584,68.26,1.928621,23.018251,3.360401,33.575025
margin,top90,12,60,21,13.300569,70.68,1.841690,22.730017,3.111586,34.184827
margin,top90,12,60,22,13.220343,73.04,1.921130,21.622659,3.206340,34.815592
margin,top90,12,60,23,13.476903,73.48,1.881414,21.520353,2.959287,34.924075
margin,top90,12,60,24,12.565008,72.44,1.872217,20.984273,2.873510,35.047903
margin,top90,12,60,25,13.219604,74.12,1.907513,22.015605,2.823995,34.516112
margin,top90,12,60,26,11.834150,76.60,1.960466,22.167093,2.613403,33.938357
margin,top90,12,60,27,11.891518,78.00,1.960546,21.657766,2.505457,34.511762
margin,top90,12,60,28,12.031783,77.52,1.924856,21.288491,2.551356,35.488389
margin,top90,12,60,29,13.508162,77.02,1.994332,20.679369,2.241715,36.235107
margin,top90,12,60,30,10.950782,79.22,1.949993,20.786112,2.044393,35.286893
margin,top90,12,60,31,11.456992,80.30,1.907385,20.297069,2.215662,35.741885
margin,top90,12,60,32,10.932006,80.02,1.926268,20.701366,2.190200,35.428214
margin,top90,12,60,33,10.815967,80.14,1.933434,20.558460,2.117734,35.285761
margin,top90,12,60,34,10.890606,79.30,1.944128,20.117686,2.067437,35.318607
margin,top90,12,60,35,10.933768,79.78,1.944679,19.832490,2.014965,35.891147
margin,top90,12,60,36,11.163635,80.00,1.966950,19.724319,2.016195,36.041423
margin,top90,12,60,37,10.621992,79.94,1.970390,19.644289,1.962595,36.748440
margin,top90,12,60,38,10.451959,80.08,1.991673,19.754431,1.953959,36.663551
margin,top90,12,60,39,10.271645,80.36,2.015320,19.594222,1.954570,36.862099
margin,top90,12,60,40,10.522987,79.46,1.988625,19.554021,1.904340,37.143846
margin,top90,12,60,41,10.259284,81.06,2.012294,19.329899,1.891771,37.041664
margin,top90,12,60,42,10.170090,80.70,1.974603,19.414509,1.875044,37.147996
margin,top90,12,60,43,10.156589,80.28,1.994019,19.169657,1.776912,37.143933
margin,top90,12,60,44,9.895435,81.24,1.974727,19.348509,1.841193,37.171523
margin,top90,12,60,45,9.812382,81.64,1.986767,19.554648,1.803725,37.378767
margin,top90,12,60,46,9.481264,81.58,1.958704,19.880409,1.873308,37.441612
margin,top90,12,60,47,9.336228,82.66,1.940573,19.952082,1.822835,37.482214
margin,top90,12,60,48,9.413858,82.82,1.933549,20.084760,1.796020,37.133777
margin,top90,12,60,49,9.437391,83.16,1.966515,19.984288,1.692276,37.219169
margin,top90,12,60,50,9.142333,83.28,1.930450,20.332323,1.719660,36.946036
margin,top90,12,60,51,9.154850,82.84,1.972627,20.379775,1.723658,36.850881
margin,top90,12,60,52,9.204699,82.88,1.953294,20.373643,1.723201,36.767367
margin,top90,12,60,53,9.118370,82.94,1.945625,20.376017,1.670434,36.793789
margin,top90,12,60,54,9.151974,82.74,1.974232,20.350094,1.723614,36.903556
margin,top90,12,60,55,9.125709,82.82,1.980154,20.310099,1.714653,36.845213
margin,top90,12,60,56,9.169076,82.52,1.971947,20.215963,1.710774,36.899747
margin,top90,12,60,57,9.261739,82.52,1.983731,20.222955,1.723367,36.994475
margin,top90,12,60,58,9.122922,82.64,1.978385,19.998088,1.715282,36.972149
margin,top90,12,60,59,9.294574,82.76,1.989417,20.074884,1.688812,36.876056
margin,top90,12,60,60,9.204371,82.50,2.014526,20.064357,1.685856,36.795821
softmax,top10,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top10,1,5,2,1.399697,51.56,1.498128,18.134791,12.301882,35.057894
softmax,top10,1,5,3,1.419324,51.44,1.483325,17.859241,12.244043,35.079926
softmax,top10,1,5,4,1.368804,52.18,1.528591,17.443249,11.973780,34.887069
softmax,top10,1,5,5,1.323743,52.04,1.530285,17.470229,11.809222,35.083478
softmax,top10,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top10,2,10,2,2.041022,51.40,1.444610,15.895664,13.170329,32.968024
softmax,top10,2,10,3,1.997258,52.96,1.438231,14.978172,13.067202,31.713741
softmax,top10,2,10,4,1.859374,53.52,1.506085,15.053105,12.329413,31.399334
softmax,top10,2,10,5,1.743298,53.40,1.554215,14.198593,11.629829,31.573215
softmax,top10,2,10,6,1.537190,54.40,1.557663,14.114825,11.361680,31.970809
softmax,top10,2,10,7,1.648118,53.96,1.632017,14.432494,10.987640,31.661913
softmax,top10,2,10,8,1.362406,54.72,1.679465,14.562266,10.580615,32.289693
softmax,top10,2,10,9,1.494536,54.48,1.689635,14.766386,10.303390,32.422860
softmax,top10,2,10,10,1.449247,55.06,1.681388,14.658317,10.299699,32.704334
softmax,top10,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top10,4,20,2,5.100682,50.02,1.395714,16.125217,13.226581,32.684256
softmax,top10,4,20,3,4.580118,51.16,1.430593,14.949674,12.997343,31.390629
softmax,top10,4,20,4,4.207385,52.64,1.461496,15.482889,12.107014,31.712061
softmax,top10,4,20,5,3.841055,53.40,1.465843,15.040383,11.089952,31.878143
softmax,top10,4,20,6,3.694991,54.38,1.418024,15.900747,10.434628,32.311568
softmax,top10,4,20,7,3.764761,54.40,1.494014,15.553598,9.424247,31.554469
softmax,top10,4,20,8,3.699750,56.86,1.559434,16.030170,8.831843,32.779017
softmax,top10,4,20,9,3.757664,55.18,1.690504,15.614629,8.021218,32.573128
softmax,top10,4,20,10,3.367391,57.56,1.652918,15.870748,7.309506,33.359457
softmax,top10,4,20,11,3.672519,56.62,1.671588,15.895113,6.625713,33.992431
softmax,top10,4,20,12,3.105064,56.56,1.661816,16.190713,6.326468,33.791387
softmax,top10,4,20,13,3.255316,56.68,1.659852,16.728032,5.839947,33.974333
softmax,top10,4,20,14,3.063167,58.00,1.733092,16.415847,5.528816,34.565108
softmax,top10,4,20,15,3.372350,58.72,1.746626,16.663858,5.273399,35.305746
softmax,top10,4,20,16,3.393066,59.18,1.801865,16.489421,5.011370,35.361169
softmax,top10,4,20,17,3.515840,59.60,1.825952,16.634395,5.038976,35.354925
softmax,top10,4,20,18,3.444024,59.74,1.807720,16.691258,4.937530,35.170831
softmax,top10,4,20,19,3.021720,59.84,1.805254,16.552897,4.933104,35.360160
softmax,top10,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top10,8,40,2,10.081570,51.46,1.449614,15.821263,13.077491,32.667859
softmax,top10,8,40,3,8.455803,52.60,1.486588,15.652343,13.357272,31.122972
softmax,top10,8,40,4,8.564583,54.26,1.485369,15.477743,12.850421,31.012562
softmax,top10,8,40,5,8.262927,55.78,1.539422,15.369119,12.020153,31.372680
softmax,top10,8,40,6,7.895003,57.36,1.557425,15.703212,11.190350,31.565469
softmax,top10,8,40,7,7.546116,57.10,1.600749,15.985113,10.670870,32.479641
softmax,top10,8,40,8,6.877250,57.52,1.608730,16.347345,9.919934,32.207100
softmax,top10,8,40,9,7.854078,58.34,1.651423,17.054695,9.215729,32.995522
softmax,top10,8,40,10,7.068317,59.18,1.684456,16.841603,8.517138,33.532241
softmax,top10,8,40,11,7.823047,58.50,1.740668,16.739443,7.711121,34.368335
softmax,top10,8,40,12,8.806210,58.92,1.650121,16.893022,7.194231,34.205459
softmax,top10,8,40,13,7.774845,60.02,1.688573,17.750205,6.679694,34.230778
softmax,top10,8,40,14,7.433919,60.62,1.711320,17.194757,6.121488,35.173986
softmax,top10,8,40,15,7.763677,61.42,1.689015,17.333421,5.622816,34.056761
softmax,top10,8,40,16,7.797122,62.28,1.752324,17.579418,5.176385,34.835584
softmax,top10,8,40,17,7.986699,61.90,1.852760,19.109713,4.415880,35.071028
softmax,top10,8,40,18,8.080912,62.62,1.852395,19.654115,4.117476,34.310714
softmax,top10,8,40,19,8.973315,62.62,1.864031,20.117778,4.037228,34.879024
softmax,top10,8,40,20,8.163602,64.60,1.944548,20.366969,3.610367,34.107472
softmax,top10,8,40,21,7.527067,64.98,1.947273,20.958519,3.435361,33.818184
softmax,top10,8,40,22,7.775016,65.40,1.981638,20.908663,3.294837,34.503088
softmax,top10,8,40,23,7.660110,66.46,1.949209,20.923830,3.152167,34.582491
softmax,top10,8,40,24,7.320101,68.86,1.944130,20.335443,2.945965,34.530677
softmax,top10,8,40,25,6.455752,69.98,1.921188,19.747442,2.815256,34.597024
softmax,top10,8,40,26,6.411770,70.60,1.923744,19.579889,2.819764,35.163701
softmax,top10,8,40,27,6.057141,69.68,1.911667,19.959038,2.721301,35.393627
softmax,top10,8,40,28,5.959688,70.52,1.912905,19.644857,2.633625,35.696062
softmax,top10,8,40,29,5.389157,70.46,1.954048,19.254894,2.660141,35.513490
softmax,top10,8,40,30,5.305650,70.58,1.922933,19.358677,2.697062,35.653330
softmax,top10,8,40,31,5.781113,70.50,1.917784,19.433456,2.570419,35.675303
softmax,top10,8,40,32,5.299718,70.68,1.952964,19.366564,2.581656,35.689019
softmax,top10,8,40,33,5.304341,70.94,1.935500,19.593662,2.577670,35.408520
softmax,top10,8,40,34,5.741209,69.98,1.922224,19.496251,2.537199,35.583070
softmax,top10,8,40,35,5.370063,70.82,1.906877,19.536401,2.520587,35.857198
softmax,top10,8,40,36,5.641772,70.58,1.875510,19.332726,2.498558,35.544801
softmax,top10,8,40,37,5.463961,71.88,1.898076,19.360633,2.450047,35.455053
softmax,top10,8,40,38,5.388512,70.98,1.886040,19.470354,2.465441,35.733568
softmax,top10,8,40,39,5.282901,72.08,1.884241,19.357844,2.443426,35.509350
softmax,top10,8,40,40,5.192110,71.90,1.898723,19.350632,2.405709,35.349246
softmax,top10,8,40,41,5.174909,71.98,1.884171,19.372861,2.395408,35.278674
softmax,top10,8,40,42,5.010375,72.72,1.888819,19.474159,2.353642,35.494546
softmax,top10,8,40,43,5.327900,71.86,1.871019,19.299923,2.370307,35.226032
softmax,top10,8,40,44,5.042041,72.56,1.862353,19.359279,2.414680,35.300011
softmax,top10,8,40,45,5.058961,72.02,1.867489,19.691144,2.358665,35.537331
softmax,top10,8,40,46,4.857953,71.70,1.880330,19.814147,2.373512,35.757285
softmax,top10,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top10,12,60,2,14.733471,51.52,1.470487,16.413575,13.167856,32.610928
softmax,top10,12,60,3,14.018066,53.94,1.530366,15.962715,13.157388,32.031033
softmax,top10,12,60,4,13.427739,54.34,1.572415,15.906749,12.661071,31.049110
softmax,top10,12,60,5,12.248778,56.00,1.580731,16.237238,11.896277,30.675785
softmax,top10,12,60,6,12.419703,56.48,1.582260,16.091264,10.925743,31.434106
softmax,top10,12,60,7,12.518765,57.02,1.705191,16.449242,10.162589,31.189458
softmax,top10,12,60,8,12.424443,58.52,1.794779,17.156718,9.311507,31.145115
softmax,top10,12,60,9,11.801264,58.64,1.806180,17.060810,8.628600,30.839748
softmax,top10,12,60,10,12.158235,58.74,1.838549,17.583384,7.902590,31.428447
softmax,top10,12,60,11,12.916923,59.72,1.863419,18.767284,7.086606,31.632636
softmax,top10,12,60,12,12.050301,61.70,1.895042,18.389937,6.748475,31.587559
softmax,top10,12,60,13,13.281099,60.18,1.894100,18.768521,6.270392,32.015221
softmax,top10,12,60,14,12.849287,58.68,1.891261,20.053781,5.743909,31.624439
softmax,top10,12,60,15,12.496151,62.48,1.918632,21.443650,5.362492,31.388681
softmax,top10,12,60,16,12.750315,63.38,1.906446,21.583575,5.262416,31.141714
softmax,top10,12,60,17,12.198157,64.90,1.882624,21.743869,4.957341,31.009892
softmax,top10,12,60,18,11.995273,65.82,1.914812,21.230605,4.760446,31.416924
softmax,top10,12,60,19,12.398943,65.40,1.926062,21.531935,4.761512,31.249526
softmax,top10,12,60,20,12.142870,65.02,1.924498,21.811359,4.707813,30.967071
softmax,top10,12,60,21,11.695838,66.16,1.923337,21.461084,4.673147,31.233551
softmax,top30,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,1,5,2,1.025577,51.32,1.486025,16.490434,13.069745,33.016148
softmax,top30,1,5,3,0.801489,50.26,1.414451,14.937013,13.201905,31.598266
softmax,top30,1,5,4,0.595446,51.04,1.509022,13.879473,12.871506,31.654035
softmax,top30,1,5,5,0.422917,51.98,1.511447,14.158933,12.590732,32.223961
softmax,top30,1,5,6,0.426743,52.52,1.509044,14.689151,11.880835,32.484227
softmax,top30,1,5,7,0.471668,52.82,1.554792,14.545974,11.723564,32.295763
softmax,top30,1,5,8,0.378691,53.02,1.540315,14.429038,11.643711,32.498567
softmax,top30,1,5,9,0.362311,53.32,1.533161,14.691271,11.509408,32.113615
softmax,top30,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,2,10,2,2.041022,51.40,1.444610,15.895664,13.170329,32.968024
softmax,top30,2,10,3,1.997258,52.96,1.438231,14.978172,13.067202,31.713741
softmax,top30,2,10,4,1.859374,53.52,1.506085,15.053105,12.329413,31.399334
softmax,top30,2,10,5,1.525555,53.96,1.553699,14.314467,11.449551,31.413110
softmax,top30,2,10,6,1.321240,54.98,1.583524,14.413871,11.023908,32.157481
softmax,top30,2,10,7,1.301017,54.94,1.679069,14.602945,10.647456,31.598517
softmax,top30,2,10,8,0.962580,55.98,1.703919,14.874516,10.171971,32.408283
softmax,top30,2,10,9,1.180114,55.06,1.657767,15.831101,9.734904,32.379596
softmax,top30,2,10,10,1.017936,58.18,1.644273,15.272114,9.478939,32.752837
softmax,top30,2,10,11,0.813781,56.66,1.682229,15.832011,8.867952,33.443981
softmax,top30,2,10,12,0.756303,58.24,1.742737,15.811413,8.515385,34.194249
softmax,top30,2,10,13,0.644468,58.56,1.765388,15.733338,8.213374,34.074545
softmax,top30,2,10,14,0.659487,59.08,1.769092,16.469219,8.149640,34.556934
softmax,top30,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,4,20,2,5.100682,50.02,1.395714,16.125217,13.226581,32.684256
softmax,top30,4,20,3,4.580118,51.16,1.430593,14.949674,12.997343,31.390629
softmax,top30,4,20,4,4.207385,52.64,1.461496,15.482889,12.107014,31.712061
softmax,top30,4,20,5,3.841055,53.40,1.465843,15.040383,11.089952,31.878143
softmax,top30,4,20,6,3.694991,54.38,1.418024,15.900747,10.434628,32.311568
softmax,top30,4,20,7,3.764761,54.40,1.494014,15.553598,9.424247,31.554469
softmax,top30,4,20,8,3.699750,56.86,1.559434,16.030170,8.831843,32.779017
softmax,top30,4,20,9,3.757664,55.18,1.690504,15.614629,8.021218,32.573128
softmax,top30,4,20,10,3.367391,57.56,1.652918,15.870748,7.309506,33.359457
softmax,top30,4,20,11,3.672519,56.62,1.671588,15.895113,6.625713,33.992431
softmax,top30,4,20,12,2.913871,55.80,1.640705,16.200904,6.176791,34.197785
softmax,top30,4,20,13,3.049319,56.56,1.605071,16.413384,5.592108,34.029060
softmax,top30,4,20,14,2.842640,58.22,1.726169,16.254854,5.028880,35.081059
softmax,top30,4,20,15,3.006930,59.90,1.724173,16.441148,4.686755,35.959100
softmax,top30,4,20,16,2.968498,60.44,1.784667,16.141367,4.169840,35.960401
softmax,top30,4,20,17,3.162431,61.04,1.866314,16.757191,3.945159,36.616902
softmax,top30,4,20,18,3.145582,61.64,1.857658,16.974992,3.702466,36.373564
softmax,top30,4,20,19,2.486387,62.26,1.842419,16.689942,3.612348,36.569048
softmax,top30,4,20,20,2.574276,62.56,1.854063,16.758434,3.662787,36.570324
softmax,top30,4,20,21,2.449085,62.72,1.845372,16.591091,3.521579,36.472182
softmax,top30,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,8,40,2,10.081570,51.46,1.449614,15.821263,13.077491,32.667859
softmax,top30,8,40,3,8.455803,52.60,1.486588,15.652343,13.357272,31.122972
softmax,top30,8,40,4,8.564583,54.26,1.485369,15.477743,12.850421,31.012562
softmax,top30,8,40,5,8.262927,55.78,1.539422,15.369119,12.020153,31.372680
softmax,top30,8,40,6,7.895003,57.36,1.557425,15.703212,11.190350,31.565469
softmax,top30,8,40,7,7.546116,57.10,1.600749,15.985113,10.670870,32.479641
softmax,top30,8,40,8,6.877250,57.52,1.608730,16.347345,9.919934,32.207100
softmax,top30,8,40,9,7.854078,58.34,1.651423,17.054695,9.215729,32.995522
softmax,top30,8,40,10,7.068317,59.18,1.684456,16.841603,8.517138,33.532241
softmax,top30,8,40,11,7.823047,58.50,1.740668,16.739443,7.711121,34.368335
softmax,top30,8,40,12,8.806210,58.92,1.650121,16.893022,7.194231,34.205459
softmax,top30,8,40,13,7.774845,60.02,1.688573,17.750205,6.679694,34.230778
softmax,top30,8,40,14,7.433919,60.62,1.711320,17.194757,6.121488,35.173986
softmax,top30,8,40,15,7.763677,61.42,1.689015,17.333421,5.622816,34.056761
softmax,top30,8,40,16,7.797122,62.28,1.752324,17.579418,5.176385,34.835584
softmax,top30,8,40,17,7.986699,61.90,1.852760,19.109713,4.415880,35.071028
softmax,top30,8,40,18,8.080912,62.62,1.852395,19.654115,4.117476,34.310714
softmax,top30,8,40,19,8.973315,62.62,1.864031,20.117778,4.037228,34.879024
